x,y,z,img_path,img_label
-0.3031621,0.24468279,-1.0784192,../bdd100k/seg/images/train/441ac7d3-ce610001.jpg,BDD
-0.45267877,0.20141698,-0.5127201,../cityscape/leftImg8bit/train/jena/jena_000116_000019_leftImg8bit.png,cityscape
-0.2611625,-0.86674803,-0.18088333,../cityscape/leftImg8bit/val/munster/munster_000031_000019_leftImg8bit.png,cityscape
1.3061798,0.27016988,0.33829638,../GTA/01_images/00443.png,GTA
-0.6267092,-0.522663,0.39248434,../cityscape/leftImg8bit/train/zurich/zurich_000117_000019_leftImg8bit.png,cityscape
-0.29868487,0.20609367,-0.9747239,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_001016_leftImg8bit.png,cityscape
0.48740017,0.06661133,0.7688974,../GTA/01_images/02387.png,GTA
-0.4495136,-0.52270126,0.35994607,../cityscape/leftImg8bit/train/jena/jena_000077_000019_leftImg8bit.png,cityscape
-0.30333546,0.3201949,-1.1397327,../cityscape/leftImg8bit/test/leverkusen/leverkusen_000015_000019_leftImg8bit.png,cityscape
-0.43879083,-0.6850318,-0.57362026,../bdd100k/seg/images/test/e139f623-00000000.jpg,BDD
-0.51841444,-0.2190987,0.5687296,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_037036_leftImg8bit.png,cityscape
-0.29796088,0.51491493,-0.84733504,../bdd100k/seg/images/train/2198ea8d-c6d53417.jpg,BDD
1.2327057,0.20582019,0.22000645,../GTA/01_images/01460.png,GTA
-0.552018,-0.64516234,0.021590509,../bdd100k/seg/images/train/60994578-2ec14c73.jpg,BDD
-0.20318529,-0.516894,0.72093254,../cityscape/leftImg8bit/test/mainz/mainz_000001_028326_leftImg8bit.png,cityscape
-0.58146614,0.17841981,0.77569854,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_036697_leftImg8bit.png,cityscape
-0.5602562,-0.5712745,-0.16651513,../bdd100k/seg/images/train/353c68ef-d95e98bb.jpg,BDD
0.94508904,-0.062058773,0.7671234,../GTA/03_images/05620.png,GTA
-0.4667202,-0.707877,-0.5448757,../bdd100k/seg/images/test/ae60618a-00000000.jpg,BDD
-0.18348192,1.0932459,0.2821738,../GTA/03_images/09199.png,GTA
-0.15966766,-0.7513865,0.65160424,../cityscape/leftImg8bit/train/bochum/bochum_000000_031687_leftImg8bit.png,cityscape
1.2084846,0.22357856,0.13364968,../GTA/01_images/00631.png,GTA
0.16876096,-0.646583,0.50182736,../GTA/03_images/09698.png,GTA
-0.5801517,0.11269159,0.5157855,../cityscape/leftImg8bit/val/munster/munster_000151_000019_leftImg8bit.png,cityscape
1.1077783,0.06842859,0.64282274,../GTA/01_images/01838.png,GTA
1.1031288,0.002844747,0.68240416,../GTA/02_images/03788.png,GTA
0.060927026,1.0883597,0.2133919,../bdd100k/seg/images/test/f28ea0ff-98ee950f.jpg,BDD
-0.34091124,0.07829854,-0.03380157,../bdd100k/seg/images/train/4c22bf44-5c09f38a.jpg,BDD
1.0403492,0.41070205,0.059383176,../GTA/03_images/07179.png,GTA
-0.856397,0.018507289,0.40635028,../cityscape/leftImg8bit/train/bremen/bremen_000102_000019_leftImg8bit.png,cityscape
1.2016728,0.16540134,0.35054615,../GTA/03_images/09374.png,GTA
-0.42693588,-0.6531333,-0.25357953,../GTA/03_images/08207.png,GTA
-0.36167836,0.005519611,-1.0232183,../bdd100k/seg/images/train/77c581fe-b91cdc00.jpg,BDD
-0.41808465,0.7326118,0.08008184,../GTA/03_images/09611.png,GTA
-0.31956834,0.61032873,0.1300021,../bdd100k/seg/images/train/24179c38-b8325990.jpg,BDD
-0.15615772,0.037252534,-0.63870496,../bdd100k/seg/images/train/7023e3a7-d9ccd3a4.jpg,BDD
0.19090913,-0.71886575,-0.03598649,../bdd100k/seg/images/train/2a63fc4d-2d1325a1.jpg,BDD
0.8303795,0.3630852,0.5531474,../GTA/01_images/01009.png,GTA
0.028395418,1.0599854,0.11029311,../GTA/03_images/08561.png,GTA
-0.3224289,0.20357986,-0.9190185,../bdd100k/seg/images/train/10efbba4-606bb443.jpg,BDD
-0.22689018,0.2825168,-0.63196397,../GTA/01_images/00236.png,GTA
-0.110056445,0.19004299,-0.36943054,../cityscape/leftImg8bit/test/munich/munich_000248_000019_leftImg8bit.png,cityscape
-0.4826019,0.052657522,-0.41475233,../bdd100k/seg/images/train/6214e6aa-00000000.jpg,BDD
-0.105588794,-0.03781459,0.58493644,../bdd100k/seg/images/test/ce183a2f-34a0420b.jpg,BDD
-0.29051512,0.2218538,-1.092648,../bdd100k/seg/images/train/022ec367-cb18e652.jpg,BDD
-0.1251808,-0.4542294,-0.6341261,../bdd100k/seg/images/train/0af06324-3f5aac20.jpg,BDD
-0.10229783,-0.040168267,-0.5767394,../bdd100k/seg/images/train/34c43596-6923dfa9.jpg,BDD
-0.04652165,-0.13431786,0.18582559,../GTA/03_images/08956.png,GTA
1.2088056,0.08500285,0.578572,../GTA/02_images/02928.png,GTA
1.0454493,0.42906412,0.10007957,../GTA/02_images/04253.png,GTA
-0.54037243,-0.6865354,0.26396587,../cityscape/leftImg8bit/val/munster/munster_000089_000019_leftImg8bit.png,cityscape
0.11575832,-0.49919492,0.81613624,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000023_000019_leftImg8bit.png,cityscape
-0.5523676,-0.47292018,-0.09840946,../cityscape/leftImg8bit/test/mainz/mainz_000001_027053_leftImg8bit.png,cityscape
-0.6983273,-0.4986436,0.27080804,../bdd100k/seg/images/train/2fd79f6e-8348aac9.jpg,BDD
-0.33980858,0.08284214,0.83927053,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_055860_leftImg8bit.png,cityscape
0.06842181,1.073907,0.14020392,../GTA/03_images/08614.png,GTA
-0.31910446,0.053435717,-0.80691236,../GTA/01_images/00818.png,GTA
1.2116538,0.048328158,0.60341996,../GTA/02_images/02918.png,GTA
-0.25515142,0.35572764,-0.92474705,../bdd100k/seg/images/val/a91b7555-00000160.jpg,BDD
1.203313,0.24445608,0.2073036,../GTA/03_images/05102.png,GTA
-0.6371141,-0.20784073,0.70708406,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_065055_leftImg8bit.png,cityscape
-0.39632285,-0.82005554,-0.65990204,../cityscape/leftImg8bit/val/lindau/lindau_000027_000019_leftImg8bit.png,cityscape
-0.096431606,0.16399625,-1.0242338,../bdd100k/seg/images/test/b4a8e0fd-56bcf40f.jpg,BDD
-0.8312102,-0.009687268,0.3480107,../cityscape/leftImg8bit/train/weimar/weimar_000058_000019_leftImg8bit.png,cityscape
1.2274723,0.21853626,0.16575976,../GTA/03_images/06746.png,GTA
-0.5322767,-0.55259365,0.044670474,../bdd100k/seg/images/train/8ee48b61-a9ab1674.jpg,BDD
0.23179254,-0.6241779,0.5078301,../bdd100k/seg/images/train/4b8c75d6-3776850e.jpg,BDD
-0.80615884,0.017197343,0.25099355,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_006239_leftImg8bit.png,cityscape
1.0898107,0.4786675,0.13328227,../GTA/01_images/01532.png,GTA
-0.28936052,0.15395285,0.87778324,../cityscape/leftImg8bit/train/tubingen/tubingen_000027_000019_leftImg8bit.png,cityscape
-0.14367108,0.99786586,-0.01205816,../bdd100k/seg/images/train/39c82e6d-00000000.jpg,BDD
0.2459451,0.10057839,0.084197894,../bdd100k/seg/images/val/8fcce630-3c3e0001.jpg,BDD
0.18747261,-0.7996816,-0.1646015,../bdd100k/seg/images/train/04c450d8-00000000.jpg,BDD
-0.50250816,-0.4834774,-0.33019075,../bdd100k/seg/images/test/d3e7e04b-26565af6.jpg,BDD
-0.5603075,-0.5531899,-0.19664815,../GTA/03_images/08475.png,GTA
0.10007798,-0.45760435,0.8110217,../cityscape/leftImg8bit/test/munich/munich_000190_000019_leftImg8bit.png,cityscape
-0.3778145,-0.64910424,-0.6397618,../bdd100k/seg/images/train/72d1a01b-0e0f0001.jpg,BDD
-0.38696632,-0.84216475,-0.58677614,../bdd100k/seg/images/train/933651d0-c44d04b1.jpg,BDD
-0.5169891,-0.5888862,-0.29689893,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_010156_leftImg8bit.png,cityscape
-0.14296336,0.26342022,-1.1680664,../bdd100k/seg/images/train/6c9dbd17-989ad660.jpg,BDD
0.5513005,-0.16990688,0.8516354,../GTA/01_images/01897.png,GTA
1.2222774,0.011790972,0.24262343,../GTA/03_images/05823.png,GTA
-0.3130995,0.2551452,-0.8917674,../bdd100k/seg/images/train/6a2d7759-45d710c2.jpg,BDD
-0.8528533,0.062415674,0.49082896,../cityscape/leftImg8bit/test/berlin/berlin_000341_000019_leftImg8bit.png,cityscape
-0.5397649,-0.6598006,-0.35572845,../bdd100k/seg/images/test/ed69cacd-c01c4daf.jpg,BDD
0.24695337,0.23657703,0.77802706,../GTA/03_images/08176.png,GTA
-0.3553674,0.18367581,-0.5256961,../bdd100k/seg/images/train/901fbccc-a4454c87.jpg,BDD
1.1826421,0.18460074,0.25368494,../GTA/02_images/02573.png,GTA
1.2674174,0.15857233,0.4936344,../GTA/03_images/05594.png,GTA
-0.14765352,0.2778443,-1.1668949,../bdd100k/seg/images/train/4027c10d-dc2eefb4.jpg,BDD
-0.38398075,-0.7333465,-0.50488317,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_076502_leftImg8bit.png,cityscape
0.024601545,-0.13261661,-0.5287417,../bdd100k/seg/images/train/3fd1e923-bcb08a1c.jpg,BDD
1.2347944,0.1681625,0.49794292,../GTA/02_images/02766.png,GTA
-0.50234807,-0.32371685,-0.72162634,../bdd100k/seg/images/val/a91b7555-00000780.jpg,BDD
-0.08257084,0.5861398,0.55799115,../cityscape/leftImg8bit/test/munich/munich_000136_000019_leftImg8bit.png,cityscape
-0.276261,0.30955467,-1.0069722,../bdd100k/seg/images/val/a91b7555-00000975.jpg,BDD
-0.29571056,0.3414251,-1.1440257,../bdd100k/seg/images/train/36379ca2-90c4d7be.jpg,BDD
-0.8506191,-0.013799621,0.3511358,../cityscape/leftImg8bit/train/weimar/weimar_000071_000019_leftImg8bit.png,cityscape
-0.3625672,-0.8696837,-0.5065225,../bdd100k/seg/images/train/4d13e9e3-71fc1ef2.jpg,BDD
0.006758194,-0.27061674,0.14444365,../cityscape/leftImg8bit/test/mainz/mainz_000003_012995_leftImg8bit.png,cityscape
0.042052567,-0.6426824,0.3253895,../GTA/03_images/09702.png,GTA
-0.61273795,0.20899346,0.5290404,../cityscape/leftImg8bit/test/munich/munich_000317_000019_leftImg8bit.png,cityscape
0.4525668,0.9096436,0.0720296,../GTA/03_images/05191.png,GTA
1.3270131,0.17040892,0.45384836,../GTA/01_images/01743.png,GTA
-0.73369384,-0.27059928,0.070226096,../cityscape/leftImg8bit/train/zurich/zurich_000029_000019_leftImg8bit.png,cityscape
-0.5320328,-0.7031625,0.06915859,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_055062_leftImg8bit.png,cityscape
0.19360127,-0.62591696,0.54554814,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_019901_leftImg8bit.png,cityscape
0.021889495,-0.21254197,-0.70123506,../bdd100k/seg/images/train/04a328c5-7d9c636f.jpg,BDD
-0.22611405,-0.8199845,0.60748035,../cityscape/leftImg8bit/train/aachen/aachen_000117_000019_leftImg8bit.png,cityscape
0.04742848,-0.30789378,0.8348442,../cityscape/leftImg8bit/train/tubingen/tubingen_000032_000019_leftImg8bit.png,cityscape
-0.14799714,-0.4670523,-0.6381469,../bdd100k/seg/images/train/48ad9d98-3416dd20.jpg,BDD
-0.5407045,-0.31996512,-0.4246344,../cityscape/leftImg8bit/train/bremen/bremen_000175_000019_leftImg8bit.png,cityscape
0.016279971,0.347321,-0.5077384,../GTA/03_images/08323.png,GTA
-0.07363108,-0.6527835,0.7477193,../cityscape/leftImg8bit/train/bremen/bremen_000107_000019_leftImg8bit.png,cityscape
-0.28105536,0.18686794,-0.9090644,../bdd100k/seg/images/train/53ac0a14-59b81877.jpg,BDD
0.025459878,-0.5861772,0.7301644,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000001_000054_leftImg8bit.png,cityscape
-0.51760316,0.16962615,0.8602784,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_039221_leftImg8bit.png,cityscape
0.18358164,-0.7983567,-0.1830852,../bdd100k/seg/images/test/ed5f05b1-23e30001.jpg,BDD
-0.08060425,-0.20877473,0.16315158,../bdd100k/seg/images/train/8e3bb7b2-bc34fce7.jpg,BDD
1.3325539,0.16218996,0.47206587,../GTA/01_images/01418.png,GTA
-0.086733155,0.05938675,-0.5388256,../bdd100k/seg/images/val/8641f2f1-94e96aaa.jpg,BDD
1.2399019,0.28792512,0.113028705,../GTA/03_images/06990.png,GTA
-0.5413676,-0.6942769,-0.74376374,../bdd100k/seg/images/train/7af082b9-d4e7324f.jpg,BDD
0.035768345,-0.75132036,-0.22091614,../bdd100k/seg/images/train/2be4e417-035ff122.jpg,BDD
1.1063842,0.1012391,0.6292236,../GTA/02_images/03115.png,GTA
-0.4218099,-0.4772353,-0.6604556,../bdd100k/seg/images/val/8538f924-24a6d5ad.jpg,BDD
-0.33077544,-0.51815,-0.72421545,../bdd100k/seg/images/val/87b18bd2-00000000.jpg,BDD
-0.54324794,0.037129678,-0.17357558,../cityscape/leftImg8bit/train/bremen/bremen_000019_000019_leftImg8bit.png,cityscape
-0.48084912,-0.6636265,-0.54554224,../bdd100k/seg/images/test/dc103ccf-a004c12b.jpg,BDD
-0.74884826,-0.033993427,0.74684864,../cityscape/leftImg8bit/train/bochum/bochum_000000_036606_leftImg8bit.png,cityscape
1.069041,0.460298,0.36034554,../GTA/01_images/02481.png,GTA
-0.42805955,-0.50412047,-0.6699228,../bdd100k/seg/images/val/80d076fe-4bba34cb.jpg,BDD
-0.084815435,0.051100295,0.7223198,../cityscape/leftImg8bit/test/mainz/mainz_000003_010924_leftImg8bit.png,cityscape
-0.76107323,-0.15337591,0.21645792,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000199_000019_leftImg8bit.png,cityscape
0.06299159,-0.55732214,0.7383905,../cityscape/leftImg8bit/test/mainz/mainz_000001_011736_leftImg8bit.png,cityscape
-0.5391614,-0.4101436,-0.32600278,../bdd100k/seg/images/train/67fbf1e7-15d0d463.jpg,BDD
-0.5958285,-0.64588255,0.10745758,../cityscape/leftImg8bit/train/zurich/zurich_000046_000019_leftImg8bit.png,cityscape
0.63992584,-0.15351875,0.87284476,../GTA/02_images/02816.png,GTA
-0.35859406,-0.77468795,-0.5659618,../bdd100k/seg/images/train/051d6f8d-ab210001.jpg,BDD
1.2862177,0.0097713815,0.46450466,../GTA/02_images/03017.png,GTA
-0.37230486,-0.68111604,-0.4041453,../bdd100k/seg/images/test/dc72bfe8-be9f4bff.jpg,BDD
-0.23735377,0.007187962,0.0867407,../bdd100k/seg/images/train/04e9acbd-b921e2a5.jpg,BDD
1.0733116,0.45384666,0.08858332,../GTA/03_images/07571.png,GTA
0.054719485,-0.561659,0.7354474,../cityscape/leftImg8bit/test/mainz/mainz_000000_021735_leftImg8bit.png,cityscape
-0.046599507,-0.58890337,0.64043766,../cityscape/leftImg8bit/train/tubingen/tubingen_000052_000019_leftImg8bit.png,cityscape
-0.1785888,0.21240403,0.57484233,../bdd100k/seg/images/train/07b5af1c-5153aa63.jpg,BDD
0.20270082,-0.51964056,0.76873153,../GTA/03_images/09686.png,GTA
-0.37968618,0.010174315,-0.83070874,../GTA/03_images/09861.png,GTA
-0.5731423,0.25252917,-0.21745688,../GTA/03_images/09523.png,GTA
1.1993834,0.1704169,0.51201,../GTA/01_images/01282.png,GTA
1.0545166,0.2724304,0.26837623,../GTA/03_images/05070.png,GTA
0.056177977,-0.027063487,0.38057762,../cityscape/leftImg8bit/train/bochum/bochum_000000_030913_leftImg8bit.png,cityscape
-0.34880152,0.06269858,-1.009202,../bdd100k/seg/images/train/62fc466a-73b83086.jpg,BDD
-0.3310595,-0.50390106,0.6501225,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_026998_leftImg8bit.png,cityscape
-0.29252735,-0.71825445,-0.5504882,../GTA/03_images/07615.png,GTA
1.319504,0.009120593,0.6500864,../GTA/01_images/01374.png,GTA
1.0967933,0.005429887,0.6797132,../GTA/02_images/02712.png,GTA
-0.48774165,-0.29561928,-0.75339967,../bdd100k/seg/images/val/a91b7555-00000785.jpg,BDD
1.0659344,0.48049352,0.13919972,../GTA/03_images/09389.png,GTA
-0.29612672,0.34519196,-1.1431056,../bdd100k/seg/images/test/f3c2a926-00000000.jpg,BDD
-0.25686657,0.33033594,-1.1005523,../bdd100k/seg/images/train/3f8bc7a4-cba11c8b.jpg,BDD
-0.09959562,0.21693765,-1.1072723,../bdd100k/seg/images/train/27132266-faf5f7cc.jpg,BDD
1.2430551,0.16002879,0.4866358,../GTA/03_images/05277.png,GTA
-0.08155954,-0.13272685,-0.5191192,../bdd100k/seg/images/train/31134777-05a68a69.jpg,BDD
0.8798252,0.5603893,0.30926368,../bdd100k/seg/images/train/6ff601f6-00000000.jpg,BDD
-0.30531627,0.20075311,-1.1057832,../GTA/03_images/08230.png,GTA
-0.18010151,0.21355808,0.56846416,../bdd100k/seg/images/train/3ba2064f-8744ccd9.jpg,BDD
1.2832829,-0.012156341,0.6883412,../GTA/02_images/03207.png,GTA
-0.33313864,-0.6892471,-0.62579465,../bdd100k/seg/images/test/f1207b48-00000000.jpg,BDD
0.06524567,-0.7494099,-0.22666895,../bdd100k/seg/images/val/893c1b9f-7f8a61d7.jpg,BDD
-0.5364982,-0.2383559,0.5712052,../cityscape/leftImg8bit/train/aachen/aachen_000016_000019_leftImg8bit.png,cityscape
0.6499875,0.0065102396,0.8331049,../GTA/01_images/02443.png,GTA
1.2387867,0.24916092,0.34918696,../GTA/03_images/07427.png,GTA
0.84232676,0.5588959,0.29705504,../bdd100k/seg/images/train/4a75d312-b4309351.jpg,BDD
0.18862775,-0.7185935,-0.0066700275,../bdd100k/seg/images/train/306caaa5-27230001.jpg,BDD
-0.34834683,0.08539669,-1.0440625,../GTA/03_images/06465.png,GTA
1.3207693,0.27299035,0.33110997,../GTA/03_images/06977.png,GTA
1.2244158,0.06546797,0.55442005,../GTA/01_images/01064.png,GTA
0.1814439,0.9535037,0.16055979,../GTA/03_images/09361.png,GTA
-0.052263103,-0.2327701,0.20317134,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_013240_leftImg8bit.png,cityscape
-0.2558251,0.25329995,-0.6600007,../GTA/03_images/07828.png,GTA
-0.4190193,-0.8497174,-0.628911,../bdd100k/seg/images/test/dd531634-36872660.jpg,BDD
1.0709093,0.1826812,0.6091552,../GTA/02_images/03113.png,GTA
-0.081600465,0.9948886,0.3558136,../cityscape/leftImg8bit/test/munich/munich_000346_000019_leftImg8bit.png,cityscape
-0.24830356,-0.42795098,-0.5983186,../GTA/03_images/08940.png,GTA
-0.2790901,0.52205086,-0.4331621,../cityscape/leftImg8bit/test/munich/munich_000357_000019_leftImg8bit.png,cityscape
-0.26128304,1.0135164,0.27777672,../GTA/03_images/08777.png,GTA
-0.81527305,-0.040201966,0.629791,../cityscape/leftImg8bit/train/zurich/zurich_000009_000019_leftImg8bit.png,cityscape
-0.44106722,-0.24672648,-0.85954714,../GTA/03_images/07744.png,GTA
-0.24168172,-0.08525317,-0.62391096,../bdd100k/seg/images/test/ef009e8b-af87fd98.jpg,BDD
1.1172031,0.5243411,0.30097917,../GTA/02_images/04083.png,GTA
-0.6583919,-0.5777516,0.16726309,../bdd100k/seg/images/test/ea1867ec-cedc9455.jpg,BDD
-0.22339159,-0.17639202,0.378816,../cityscape/leftImg8bit/test/berlin/berlin_000043_000019_leftImg8bit.png,cityscape
1.1390183,-0.020427197,0.6732361,../GTA/01_images/02393.png,GTA
-0.3598588,-0.05031325,-0.33182907,../cityscape/leftImg8bit/train/erfurt/erfurt_000072_000019_leftImg8bit.png,cityscape
-0.5485158,-0.3259308,-0.023769869,../bdd100k/seg/images/test/d84ebd3a-c2458327.jpg,BDD
-0.04742472,1.0072399,0.1306035,../cityscape/leftImg8bit/test/berlin/berlin_000184_000019_leftImg8bit.png,cityscape
1.1470942,0.4133833,0.15473863,../GTA/01_images/01549.png,GTA
-0.3704423,0.38726416,0.16262662,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_012080_leftImg8bit.png,cityscape
1.2293276,0.43049452,0.3179283,../GTA/03_images/06612.png,GTA
-0.14591764,-0.035559893,-0.65285355,../bdd100k/seg/images/train/0a6b4a7c-842bfdae.jpg,BDD
-0.16203666,0.2516084,-1.1624508,../bdd100k/seg/images/val/7f3656b9-ef39e56d.jpg,BDD
0.7121379,0.07854321,-0.29116324,../GTA/02_images/03871.png,GTA
-0.28758365,-0.7886658,0.020261431,../cityscape/leftImg8bit/test/munich/munich_000279_000019_leftImg8bit.png,cityscape
1.2814969,0.013844072,0.44615,../GTA/01_images/00406.png,GTA
-0.67424417,0.09300676,0.76441616,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_058373_leftImg8bit.png,cityscape
0.19504607,-0.4392326,-0.15426762,../GTA/01_images/01072.png,GTA
-0.15342161,-0.028747777,-0.6354503,../bdd100k/seg/images/test/e3fc0526-37ab0000.jpg,BDD
-0.24307019,1.0452673,0.26177353,../cityscape/leftImg8bit/train/zurich/zurich_000063_000019_leftImg8bit.png,cityscape
-0.6527394,0.0297831,0.8287991,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_088939_leftImg8bit.png,cityscape
-0.45921046,-0.67649627,0.54995483,../cityscape/leftImg8bit/train/jena/jena_000061_000019_leftImg8bit.png,cityscape
1.3051368,0.17083934,0.44149932,../GTA/01_images/01684.png,GTA
0.0150549235,0.21969777,-0.37935728,../GTA/02_images/04821.png,GTA
-0.61150074,0.23186247,-0.041089006,../bdd100k/seg/images/train/7390ba06-b1ceb2ce.jpg,BDD
1.21898,0.19176677,0.2640767,../GTA/01_images/02494.png,GTA
-0.28138372,0.5677486,-0.40087372,../bdd100k/seg/images/test/d494df98-3604c960.jpg,BDD
-0.16742086,0.31889486,-0.8223697,../bdd100k/seg/images/val/9b2f8e46-00000000.jpg,BDD
-0.2771545,0.1884039,0.82217985,../cityscape/leftImg8bit/train/krefeld/krefeld_000000_000316_leftImg8bit.png,cityscape
0.042131674,-0.14479168,-0.6978573,../GTA/03_images/08264.png,GTA
-0.38915145,-0.027268505,0.5006654,../GTA/03_images/06150.png,GTA
-0.5042513,0.59471655,0.044766944,../cityscape/leftImg8bit/train/weimar/weimar_000112_000019_leftImg8bit.png,cityscape
-0.07407786,-0.64906704,0.76634085,../bdd100k/seg/images/train/a93af51d-96dae531.jpg,BDD
-0.24464,-0.8427716,0.59337795,../cityscape/leftImg8bit/train/hanover/hanover_000000_046732_leftImg8bit.png,cityscape
-0.41556776,-0.16247344,-0.8906402,../bdd100k/seg/images/val/86d7177b-5172a1bf.jpg,BDD
-0.5219087,-0.6760409,-0.44208354,../bdd100k/seg/images/train/5d094d74-dac4c6c0.jpg,BDD
-0.53789514,-0.093869574,0.5158122,../cityscape/leftImg8bit/train/jena/jena_000007_000019_leftImg8bit.png,cityscape
-0.50908726,-0.29802287,-0.70517963,../bdd100k/seg/images/train/0e758b80-e99d0001.jpg,BDD
0.770689,0.75512505,0.17166564,../GTA/03_images/05379.png,GTA
-0.66742474,0.28033087,0.19823857,../bdd100k/seg/images/train/4a7eebe5-d59a559e.jpg,BDD
-0.2999527,0.14219736,0.5101149,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000112_000019_leftImg8bit.png,cityscape
-0.44430742,-0.72589916,0.3705943,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000156_000019_leftImg8bit.png,cityscape
1.2392288,0.31086084,0.11409077,../GTA/02_images/04823.png,GTA
0.065987244,0.9456741,0.21476847,../GTA/03_images/08903.png,GTA
-0.20183235,-0.4058346,0.74100524,../cityscape/leftImg8bit/train/zurich/zurich_000099_000019_leftImg8bit.png,cityscape
-0.3168416,0.49043784,0.23519075,../bdd100k/seg/images/train/37a593fc-13a55cce.jpg,BDD
-0.31910124,0.17164396,-1.080461,../GTA/01_images/00282.png,GTA
-0.29080814,0.17486581,-0.9473973,../cityscape/leftImg8bit/train/bremen/bremen_000141_000019_leftImg8bit.png,cityscape
-0.3815185,0.18826269,-0.52208877,../bdd100k/seg/images/val/857308ee-ede3c311.jpg,BDD
-0.27588323,0.29470563,-1.0327958,../bdd100k/seg/images/train/0c6c9c66-5e867ddf.jpg,BDD
-0.3427927,0.035784528,-0.95624024,../bdd100k/seg/images/test/ece64c9a-67fce26e.jpg,BDD
1.2767773,0.26330203,0.1437272,../GTA/01_images/01539.png,GTA
-0.67690694,0.21318063,0.17908728,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000107_000019_leftImg8bit.png,cityscape
-0.52039176,-0.5311238,-0.49807245,../cityscape/leftImg8bit/test/berlin/berlin_000048_000019_leftImg8bit.png,cityscape
-0.10940449,0.6976188,-0.3772728,../GTA/01_images/00899.png,GTA
-0.52611357,0.26529688,-0.24465126,../bdd100k/seg/images/train/39de26fe-10cca1dc.jpg,BDD
-0.5620367,-0.6861774,0.18748015,../cityscape/leftImg8bit/train/erfurt/erfurt_000096_000019_leftImg8bit.png,cityscape
-0.09342096,0.0002537676,0.79588896,../cityscape/leftImg8bit/test/mainz/mainz_000001_037532_leftImg8bit.png,cityscape
-0.74665475,0.021322453,0.8152043,../cityscape/leftImg8bit/train/ulm/ulm_000082_000019_leftImg8bit.png,cityscape
-0.37986094,-0.0030502197,-1.0463196,../GTA/03_images/06041.png,GTA
-0.14844255,0.830982,0.12924753,../bdd100k/seg/images/train/4757d9b4-e45fa50f.jpg,BDD
-0.45256644,-0.25801748,-0.88835484,../GTA/03_images/06333.png,GTA
-0.19279344,0.29973087,-0.7007828,../GTA/03_images/08141.png,GTA
1.1052631,0.48094356,0.117989354,../GTA/03_images/07289.png,GTA
1.2329965,0.057056535,0.58283156,../GTA/02_images/02842.png,GTA
-0.39585227,0.22360043,-0.5299722,../bdd100k/seg/images/train/aadd2a9c-9478b53b.jpg,BDD
0.19245966,-0.5531536,0.15073499,../GTA/03_images/06110.png,GTA
-0.047883935,1.0471443,0.15447728,../GTA/03_images/08388.png,GTA
-0.38526192,-0.81265837,-0.5766173,../bdd100k/seg/images/test/b1bea966-61635a47.jpg,BDD
-0.30762425,0.5082153,-0.83526266,../bdd100k/seg/images/train/2b50e905-7d6f7ce3.jpg,BDD
1.171035,0.068375364,0.49495655,../GTA/03_images/06804.png,GTA
-0.57091033,-0.6025192,0.31583095,../cityscape/leftImg8bit/train/jena/jena_000085_000019_leftImg8bit.png,cityscape
-0.54377764,-0.023188107,0.8826222,../cityscape/leftImg8bit/train/hanover/hanover_000000_009128_leftImg8bit.png,cityscape
-0.20739852,-0.0013953103,0.8159805,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000091_000019_leftImg8bit.png,cityscape
-0.39356914,-0.64402676,-0.49890646,../bdd100k/seg/images/train/738df342-eec9a6d4.jpg,BDD
0.0097288275,0.2512166,-0.6398293,../GTA/01_images/00041.png,GTA
-0.014777792,0.97715896,0.21921514,../cityscape/leftImg8bit/train/cologne/cologne_000130_000019_leftImg8bit.png,cityscape
-0.507125,-0.16306758,0.776135,../cityscape/leftImg8bit/train/aachen/aachen_000047_000019_leftImg8bit.png,cityscape
-0.11270666,0.24206176,-1.128401,../bdd100k/seg/images/train/51d80c39-86946da2.jpg,BDD
-0.34877068,0.035107885,-0.88858324,../bdd100k/seg/images/train/a1a42dcd-daa8d404.jpg,BDD
-0.5975697,0.1627605,-0.11326214,../cityscape/leftImg8bit/test/munich/munich_000033_000019_leftImg8bit.png,cityscape
