x,y,img_path,img_label
-1.0167233,-2.927762,../cityscape/leftImg8bit/train/bochum/bochum_000000_016125_leftImg8bit.png,cityscape
1.8544923,0.9627371,../GTA/03_images/07741.png,GTA
1.7719144,2.211098,../bdd100k/seg/images/train/0106b2ae-00000000.jpg,BDD
-1.1143947,-2.1856465,../cityscape/leftImg8bit/test/munich/munich_000151_000019_leftImg8bit.png,cityscape
-0.21304405,-0.71346176,../cityscape/leftImg8bit/train/darmstadt/darmstadt_000069_000019_leftImg8bit.png,cityscape
1.8384663,2.0760267,../GTA/03_images/05863.png,GTA
1.4726785,-1.5814741,../bdd100k/seg/images/train/00e9be89-00001870.jpg,BDD
1.7605162,1.7573385,../GTA/03_images/06574.png,GTA
-0.030680144,-1.0494555,../bdd100k/seg/images/train/5912fad1-49960001.jpg,BDD
0.18279652,-0.8878167,../bdd100k/seg/images/train/5c99dba2-48fd7eb1.jpg,BDD
0.35687426,0.06018116,../GTA/01_images/01816.png,GTA
1.6619433,-1.2060158,../bdd100k/seg/images/test/f5fce005-00000140.jpg,BDD
1.3502029,1.014278,../GTA/01_images/00830.png,GTA
-1.5295814,0.20196444,../bdd100k/seg/images/test/f2e59adb-00000000.jpg,BDD
-1.2049011,-2.1303713,../cityscape/leftImg8bit/test/berlin/berlin_000315_000019_leftImg8bit.png,cityscape
-0.27668104,-0.27151778,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_006264_leftImg8bit.png,cityscape
-1.8601083,-1.0052752,../cityscape/leftImg8bit/test/berlin/berlin_000527_000019_leftImg8bit.png,cityscape
1.6680639,-0.55122304,../bdd100k/seg/images/train/51ddbcf8-f6397676.jpg,BDD
0.31821126,0.012140387,../GTA/01_images/02232.png,GTA
-0.27620205,0.057300914,../cityscape/leftImg8bit/train/hanover/hanover_000000_027007_leftImg8bit.png,cityscape
1.905531,1.547787,../bdd100k/seg/images/train/3dd9798a-80540000.jpg,BDD
0.3910876,0.08673791,../bdd100k/seg/images/train/103b71c6-4d687751.jpg,BDD
-0.67686963,0.7057099,../cityscape/leftImg8bit/test/mainz/mainz_000000_008509_leftImg8bit.png,cityscape
-1.3596401,-0.5473004,../cityscape/leftImg8bit/test/berlin/berlin_000462_000019_leftImg8bit.png,cityscape
-1.0322496,-2.2347498,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000071_000019_leftImg8bit.png,cityscape
-0.25880277,-0.6870222,../bdd100k/seg/images/test/f30ad06b-64670248.jpg,BDD
-2.2204263,-0.7718653,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_007737_leftImg8bit.png,cityscape
0.062136028,-1.0414472,../GTA/02_images/03445.png,GTA
1.7269647,-1.4283749,../bdd100k/seg/images/train/51d80c39-86946da2.jpg,BDD
2.1777792,1.0821269,../GTA/03_images/08053.png,GTA
1.9450555,0.9747094,../GTA/02_images/02586.png,GTA
1.9813963,-0.8343401,../bdd100k/seg/images/test/f5775fbf-7586dbf2.jpg,BDD
-0.29948542,1.016667,../GTA/03_images/05187.png,GTA
0.71449983,1.4372936,../GTA/01_images/01191.png,GTA
-1.0048579,-2.9993207,../GTA/02_images/03806.png,GTA
-2.4178753,0.009267243,../bdd100k/seg/images/train/68fe80f9-9dff54d0.jpg,BDD
-0.18184635,0.10634094,../bdd100k/seg/images/train/17b12016-2f0f62f5.jpg,BDD
0.31705454,-0.0417564,../cityscape/leftImg8bit/train/hanover/hanover_000000_045446_leftImg8bit.png,cityscape
-1.0599519,-2.599364,../bdd100k/seg/images/test/e9c0f943-cb59007c.jpg,BDD
1.184589,1.175088,../GTA/02_images/02804.png,GTA
-1.0822011,-2.2203681,../GTA/03_images/07920.png,GTA
-0.23524071,-1.1959753,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_082301_leftImg8bit.png,cityscape
1.1602198,1.1703522,../GTA/01_images/02139.png,GTA
2.122292,1.1437188,../GTA/01_images/01157.png,GTA
2.086462,0.34946647,../bdd100k/seg/images/test/dcc32c9c-68c175fe.jpg,BDD
-1.9302964,0.20573616,../cityscape/leftImg8bit/train/zurich/zurich_000101_000019_leftImg8bit.png,cityscape
-1.9471623,0.4534116,../bdd100k/seg/images/train/c4fb6443-babb6e4c.jpg,BDD
-0.9285589,-0.23021807,../GTA/03_images/05044.png,GTA
1.5415,-1.3876444,../bdd100k/seg/images/train/7af082b9-d4e7324f.jpg,BDD
-0.6095818,0.16751747,../bdd100k/seg/images/train/67fbf1e7-15d0d463.jpg,BDD
1.3235408,-1.8255059,../bdd100k/seg/images/test/ea5bdec7-9a5c534c.jpg,BDD
1.9940753,1.2000177,../GTA/03_images/06254.png,GTA
1.0252678,1.3066007,../GTA/03_images/05124.png,GTA
-0.2607996,1.2878096,../bdd100k/seg/images/test/c31cade1-00000000.jpg,BDD
2.3628695,1.9927479,../bdd100k/seg/images/train/b3815e24-b9565680.jpg,BDD
1.4824479,0.37226593,../GTA/02_images/04682.png,GTA
1.5095245,2.1211321,../GTA/03_images/07838.png,GTA
-1.4589481,-0.034654707,../cityscape/leftImg8bit/test/berlin/berlin_000192_000019_leftImg8bit.png,cityscape
-0.27949613,0.31556615,../cityscape/leftImg8bit/test/munich/munich_000161_000019_leftImg8bit.png,cityscape
-2.33859,-0.76803297,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000072_000019_leftImg8bit.png,cityscape
-0.108164184,-1.5503953,../GTA/03_images/07099.png,GTA
-1.0118467,-1.2817067,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_009969_leftImg8bit.png,cityscape
-2.4170866,-0.56348234,../bdd100k/seg/images/train/39c82e6d-00000000.jpg,BDD
1.4410679,1.0359818,../GTA/03_images/06249.png,GTA
0.25236627,0.04331796,../bdd100k/seg/images/train/b55305bd-f66ad8fb.jpg,BDD
-0.021602662,-1.4874151,../GTA/02_images/03732.png,GTA
1.5741551,1.476853,../bdd100k/seg/images/test/e40c634f-00000000.jpg,BDD
-0.66862535,0.2760351,../GTA/01_images/00469.png,GTA
-2.2224865,0.33142993,../GTA/02_images/02756.png,GTA
1.5843097,0.5604655,../GTA/03_images/06028.png,GTA
2.3944511,2.037599,../GTA/03_images/06741.png,GTA
2.0058916,1.9099619,../GTA/03_images/07874.png,GTA
2.2440598,1.2248194,../bdd100k/seg/images/train/bb1b7e42-67806924.jpg,BDD
1.7225798,-1.2624198,../bdd100k/seg/images/train/4faabd52-4948c2aa.jpg,BDD
-0.9873272,-1.0520957,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_026106_leftImg8bit.png,cityscape
2.360857,1.9870466,../bdd100k/seg/images/test/d7402ea7-cc563c45.jpg,BDD
-0.21483365,-0.76422673,../cityscape/leftImg8bit/test/mainz/mainz_000000_019686_leftImg8bit.png,cityscape
-1.0253035,-2.091255,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_060173_leftImg8bit.png,cityscape
-1.940805,0.47899482,../GTA/03_images/06506.png,GTA
-1.876778,0.1888306,../cityscape/leftImg8bit/train/bremen/bremen_000302_000019_leftImg8bit.png,cityscape
2.353688,1.5081009,../bdd100k/seg/images/train/402a81ef-00000000.jpg,BDD
-0.3559176,-0.19763798,../cityscape/leftImg8bit/test/mainz/mainz_000001_009811_leftImg8bit.png,cityscape
-1.2250668,-0.99357116,../GTA/03_images/05221.png,GTA
-0.9031836,-2.0867665,../cityscape/leftImg8bit/train/bochum/bochum_000000_029721_leftImg8bit.png,cityscape
2.2170184,1.1446942,../GTA/02_images/02693.png,GTA
0.55491936,1.7381233,../bdd100k/seg/images/test/e83a7b10-00000000.jpg,BDD
-1.7937154,-0.5674199,../GTA/02_images/03953.png,GTA
0.37822583,1.4076197,../GTA/03_images/09415.png,GTA
-1.2390214,-1.8474885,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_094185_leftImg8bit.png,cityscape
-1.8878788,0.14584497,../GTA/03_images/09018.png,GTA
-0.05789798,-0.7053725,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_057811_leftImg8bit.png,cityscape
1.3549085,0.01728707,../bdd100k/seg/images/train/522da2c9-bfd9a7db.jpg,BDD
-0.98552614,-2.070501,../cityscape/leftImg8bit/train/hanover/hanover_000000_019116_leftImg8bit.png,cityscape
0.6864565,0.84428626,../GTA/03_images/07253.png,GTA
-1.2752492,-0.4086601,../bdd100k/seg/images/val/923d6a65-e4fe1dae.jpg,BDD
-2.7844284,-0.6629507,../GTA/03_images/08932.png,GTA
-2.070698,-1.0974472,../cityscape/leftImg8bit/train/bremen/bremen_000268_000019_leftImg8bit.png,cityscape
-2.0783777,0.34911847,../cityscape/leftImg8bit/test/berlin/berlin_000129_000019_leftImg8bit.png,cityscape
-0.066091284,0.923544,../bdd100k/seg/images/test/ed69cacd-c01c4daf.jpg,BDD
-0.19733882,0.3759143,../GTA/03_images/09862.png,GTA
2.159661,1.0895286,../GTA/01_images/02188.png,GTA
-1.8256662,-1.4552665,../cityscape/leftImg8bit/test/mainz/mainz_000003_005162_leftImg8bit.png,cityscape
-1.082507,-0.32488796,../cityscape/leftImg8bit/train/cologne/cologne_000153_000019_leftImg8bit.png,cityscape
-0.15927719,0.091567844,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_034923_leftImg8bit.png,cityscape
1.5824105,-1.3951137,../bdd100k/seg/images/train/8ee01265-c85164b2.jpg,BDD
1.4025981,0.91586626,../bdd100k/seg/images/test/e5df48ff-664d959b.jpg,BDD
0.38988057,2.129264,../cityscape/leftImg8bit/train/tubingen/tubingen_000142_000019_leftImg8bit.png,cityscape
-1.0812509,-1.2333163,../bdd100k/seg/images/train/2b50e905-7d6f7ce3.jpg,BDD
-0.4726847,1.2671994,../bdd100k/seg/images/val/a0bba133-00000000.jpg,BDD
-0.3001544,0.3318154,../GTA/01_images/00299.png,GTA
0.80236655,1.434622,../bdd100k/seg/images/train/51f97d3e-858a96a7.jpg,BDD
-2.3089073,0.3824664,../GTA/03_images/05385.png,GTA
0.34498027,2.1389031,../cityscape/leftImg8bit/train/ulm/ulm_000021_000019_leftImg8bit.png,cityscape
-1.0463227,-2.1301596,../bdd100k/seg/images/train/738df342-eec9a6d4.jpg,BDD
1.5629019,-1.1694036,../bdd100k/seg/images/val/7f3656b9-ef39e56d.jpg,BDD
-0.61323524,-0.501253,../cityscape/leftImg8bit/train/tubingen/tubingen_000056_000019_leftImg8bit.png,cityscape
-1.915391,-0.8035203,../bdd100k/seg/images/train/6fd8a887-27bd22ed.jpg,BDD
2.3060875,1.5105754,../bdd100k/seg/images/test/b857eb06-460191ac.jpg,BDD
-1.4288048,-0.19365038,../GTA/03_images/06872.png,GTA
1.559656,0.5572513,../GTA/03_images/06989.png,GTA
-0.2305012,0.5342081,../GTA/03_images/05363.png,GTA
-0.83375347,0.24596396,../GTA/02_images/03722.png,GTA
-0.17471412,-0.50468105,../cityscape/leftImg8bit/test/mainz/mainz_000003_003042_leftImg8bit.png,cityscape
0.8605734,-0.1288915,../GTA/03_images/06401.png,GTA
-1.9217111,-0.7327676,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_051134_leftImg8bit.png,cityscape
0.4458835,2.0956526,../bdd100k/seg/images/test/dc72bfe8-be9f4bff.jpg,BDD
-0.44498342,0.4267834,../bdd100k/seg/images/train/b87ca2c5-c3c18e68.jpg,BDD
-1.8636113,-1.1400677,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_031683_leftImg8bit.png,cityscape
-1.2289981,-0.7106193,../cityscape/leftImg8bit/test/mainz/mainz_000003_004576_leftImg8bit.png,cityscape
1.5676918,0.74540544,../bdd100k/seg/images/train/6d856a6e-a225ef94.jpg,BDD
2.1366477,0.04232783,../bdd100k/seg/images/train/4fa06b93-1f783439.jpg,BDD
-0.62845653,0.9031903,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_024927_leftImg8bit.png,cityscape
1.8528049,0.8239979,../GTA/03_images/06207.png,GTA
-0.07628889,0.8263288,../cityscape/leftImg8bit/test/munich/munich_000392_000019_leftImg8bit.png,cityscape
2.136203,1.1187471,../GTA/01_images/00259.png,GTA
0.42710423,2.210658,../GTA/03_images/06080.png,GTA
-1.0424441,-2.5552523,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_002216_leftImg8bit.png,cityscape
1.5593109,0.5166589,../GTA/03_images/09405.png,GTA
2.0303922,-0.93981546,../bdd100k/seg/images/train/3fed0388-c15d6d8b.jpg,BDD
2.2431242,1.2133405,../bdd100k/seg/images/val/a91b7555-00000160.jpg,BDD
1.1618807,1.15618,../bdd100k/seg/images/val/95e6e6b9-18d44667.jpg,BDD
-1.9214749,-1.5961158,../cityscape/leftImg8bit/train/tubingen/tubingen_000044_000019_leftImg8bit.png,cityscape
-1.7630543,-1.4384953,../cityscape/leftImg8bit/test/berlin/berlin_000041_000019_leftImg8bit.png,cityscape
-1.2714247,-0.020120095,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_012376_leftImg8bit.png,cityscape
0.7956615,2.1193886,../GTA/03_images/05294.png,GTA
-0.9144104,1.0593278,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_003080_leftImg8bit.png,cityscape
1.4636636,0.47226635,../GTA/01_images/02376.png,GTA
-2.1186514,0.46749648,../bdd100k/seg/images/train/60ff4adb-a2fd4b6c.jpg,BDD
0.28776303,-0.48847377,../GTA/03_images/07390.png,GTA
-1.8170109,0.20447206,../GTA/03_images/06174.png,GTA
-0.68785936,-1.9774661,../GTA/01_images/01958.png,GTA
2.409496,1.963543,../GTA/03_images/05429.png,GTA
0.99258214,1.7943755,../GTA/03_images/06700.png,GTA
1.2088243,2.240368,../bdd100k/seg/images/val/9e555c8b-a7ee8541.jpg,BDD
1.379733,0.8114436,../GTA/02_images/04396.png,GTA
1.1209539,0.84001106,../GTA/01_images/01552.png,GTA
-1.4657991,-0.4686527,../bdd100k/seg/images/test/ed57d93e-4f363b63.jpg,BDD
1.5474838,2.1894789,../GTA/03_images/05359.png,GTA
2.083361,1.3047197,../GTA/01_images/01138.png,GTA
-0.974529,-2.1608713,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_045135_leftImg8bit.png,cityscape
-1.1868721,-0.46003026,../cityscape/leftImg8bit/train/tubingen/tubingen_000070_000019_leftImg8bit.png,cityscape
-1.2244219,-0.6054104,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000193_000019_leftImg8bit.png,cityscape
1.8338153,0.8277083,../GTA/03_images/06259.png,GTA
-0.34494668,-0.41755056,../cityscape/leftImg8bit/train/bremen/bremen_000008_000019_leftImg8bit.png,cityscape
-0.6061216,0.4439975,../bdd100k/seg/images/test/d84ebd3a-c2458327.jpg,BDD
2.2612247,1.9268453,../bdd100k/seg/images/test/f3c2a926-00000000.jpg,BDD
-1.1134475,-2.1391144,../cityscape/leftImg8bit/test/leverkusen/leverkusen_000019_000019_leftImg8bit.png,cityscape
0.39345914,0.16215268,../GTA/03_images/05772.png,GTA
-1.2220821,0.051831856,../cityscape/leftImg8bit/train/krefeld/krefeld_000000_026269_leftImg8bit.png,cityscape
-0.036130887,1.0868832,../cityscape/leftImg8bit/train/zurich/zurich_000108_000019_leftImg8bit.png,cityscape
-1.8801886,0.57199925,../GTA/03_images/05596.png,GTA
1.7356488,1.5615215,../bdd100k/seg/images/test/e5df7611-00000000.jpg,BDD
1.0476359,-1.8212179,../bdd100k/seg/images/test/e92bd00a-743bf0fb.jpg,BDD
1.4609698,0.568124,../GTA/02_images/03683.png,GTA
0.40319595,1.4094955,../GTA/02_images/03850.png,GTA
0.9247146,1.999677,../bdd100k/seg/images/test/e664819d-71ee69dd.jpg,BDD
1.9907094,-0.63608277,../bdd100k/seg/images/train/6adfe4b9-15b2f9b0.jpg,BDD
-1.2050405,0.47886872,../cityscape/leftImg8bit/train/zurich/zurich_000029_000019_leftImg8bit.png,cityscape
-2.08617,0.23335326,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000013_000019_leftImg8bit.png,cityscape
1.6676661,-1.4178874,../bdd100k/seg/images/test/f482559d-d3d798d3.jpg,BDD
0.02054303,0.3608508,../GTA/01_images/00062.png,GTA
-0.18007702,-1.1134678,../bdd100k/seg/images/train/3267cb09-00000000.jpg,BDD
1.583769,0.9880094,../bdd100k/seg/images/train/4027c10d-dc2eefb4.jpg,BDD
1.984988,-0.62901247,../bdd100k/seg/images/train/00e9be89-00001675.jpg,BDD
-1.055554,-2.17438,../cityscape/leftImg8bit/test/berlin/berlin_000472_000019_leftImg8bit.png,cityscape
1.9955544,0.3940351,../bdd100k/seg/images/train/2a253698-e5d5dcb2.jpg,BDD
-2.2787619,-0.31674412,../cityscape/leftImg8bit/val/munster/munster_000051_000019_leftImg8bit.png,cityscape
0.0051052505,0.028195318,../bdd100k/seg/images/val/a91b7555-00000200.jpg,BDD
-1.9575543,-0.94965595,../cityscape/leftImg8bit/test/berlin/berlin_000392_000019_leftImg8bit.png,cityscape
1.6529803,1.3146907,../GTA/02_images/04131.png,GTA
-0.84236974,0.39921987,../GTA/02_images/02770.png,GTA
0.07309364,0.8614112,../bdd100k/seg/images/val/a91b7555-00000365.jpg,BDD
-0.6677431,0.31504288,../cityscape/leftImg8bit/train/erfurt/erfurt_000050_000019_leftImg8bit.png,cityscape
0.32090545,0.005149011,../GTA/03_images/07079.png,GTA
0.60289806,1.806453,../bdd100k/seg/images/test/d6bf9e05-011a5d9f.jpg,BDD
-1.0477504,-1.2883904,../GTA/03_images/08178.png,GTA
-1.0335999,-2.2117665,../cityscape/leftImg8bit/train/bochum/bochum_000000_024717_leftImg8bit.png,cityscape
-0.33431512,0.13890378,../bdd100k/seg/images/train/771df318-08959e47.jpg,BDD
-0.9698577,-1.3187261,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_048355_leftImg8bit.png,cityscape
-1.7095345,-0.5261412,../cityscape/leftImg8bit/test/munich/munich_000351_000019_leftImg8bit.png,cityscape
1.5631574,-1.492308,../bdd100k/seg/images/test/f2b7f1db-00000000.jpg,BDD
0.84985155,1.9209136,../GTA/02_images/02905.png,GTA
-1.9132949,0.1449646,../cityscape/leftImg8bit/train/zurich/zurich_000092_000019_leftImg8bit.png,cityscape
-1.6264882,0.22185484,../GTA/03_images/09529.png,GTA
-0.3150548,0.4030122,../cityscape/leftImg8bit/train/bochum/bochum_000000_006026_leftImg8bit.png,cityscape
-2.123916,-0.43599233,../GTA/03_images/07323.png,GTA
1.485655,2.1787884,../GTA/02_images/04952.png,GTA
2.1343656,1.2528428,../GTA/02_images/02795.png,GTA
0.62830895,2.0678637,../GTA/03_images/09458.png,GTA
0.18015893,-0.3513934,../bdd100k/seg/images/test/ec50cd9b-37c7b4b8.jpg,BDD
1.5410138,-1.5053837,../bdd100k/seg/images/test/e26a68a5-f79a7ff6.jpg,BDD
-1.4908935,-0.44752774,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_056603_leftImg8bit.png,cityscape
-0.056307845,-0.44666168,../GTA/03_images/07813.png,GTA
0.35713482,0.2767126,../GTA/02_images/03552.png,GTA
-0.9022203,-2.037179,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_060786_leftImg8bit.png,cityscape
0.28620884,2.2110288,../bdd100k/seg/images/val/86d7177b-5172a1bf.jpg,BDD
1.9728857,-0.73600394,../bdd100k/seg/images/test/af4bcae9-00000000.jpg,BDD
0.30560672,-0.002133519,../bdd100k/seg/images/train/744d7642-e4faaa25.jpg,BDD
2.117033,0.38584134,../bdd100k/seg/images/train/a1a42dcd-daa8d404.jpg,BDD
1.8516605,-0.7860437,../bdd100k/seg/images/train/71b328f8-02e64f3c.jpg,BDD
-0.053782076,-0.46499193,../cityscape/leftImg8bit/test/munich/munich_000389_000019_leftImg8bit.png,cityscape
-1.9774644,-1.5159308,../cityscape/leftImg8bit/train/hanover/hanover_000000_009004_leftImg8bit.png,cityscape
0.4288031,2.20632,../bdd100k/seg/images/test/dc103ccf-a004c12b.jpg,BDD
-2.1946578,-0.6223798,../cityscape/leftImg8bit/train/jena/jena_000067_000019_leftImg8bit.png,cityscape
-2.1798785,-1.5438536,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_027097_leftImg8bit.png,cityscape
1.775011,2.0592792,../bdd100k/seg/images/train/4f855a42-db4c2078.jpg,BDD
1.1280582,0.15742685,../GTA/01_images/00307.png,GTA
1.6269047,-1.416738,../bdd100k/seg/images/train/4f8a10d3-ba5b0001.jpg,BDD
2.3160915,1.5705664,../GTA/03_images/07454.png,GTA
-0.011284995,0.95907205,../GTA/03_images/05636.png,GTA
0.57200307,-0.25817224,../GTA/01_images/01894.png,GTA
2.4073684,1.9107434,../bdd100k/seg/images/train/047e715f-3e4790fd.jpg,BDD
-1.2198325,-1.7128367,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000117_000019_leftImg8bit.png,cityscape
2.4016936,1.469691,../bdd100k/seg/images/val/91368b32-dd559718.jpg,BDD
2.349447,2.0023553,../bdd100k/seg/images/train/18b78953-52b46a11.jpg,BDD
2.2249112,1.8874024,../bdd100k/seg/images/train/2affd97c-350d6c87.jpg,BDD
1.7826338,-1.3713484,../bdd100k/seg/images/val/a11db300-40f557ff.jpg,BDD
0.41304192,1.2512971,../bdd100k/seg/images/train/8c4aa33b-5e0a838c.jpg,BDD
0.9151092,-0.6374577,../bdd100k/seg/images/test/d308674c-82e7465d.jpg,BDD
1.9553409,-0.8504501,../bdd100k/seg/images/train/7023e3a7-d9ccd3a4.jpg,BDD
1.4383205,1.6575676,../bdd100k/seg/images/train/711fd124-da8dd292.jpg,BDD
0.33263347,-0.16749679,../bdd100k/seg/images/train/325a8deb-f6a3d569.jpg,BDD
-1.1023003,-2.2391725,../bdd100k/seg/images/train/1ed883b8-80bb388d.jpg,BDD
1.4837295,0.4681759,../GTA/03_images/06787.png,GTA
-0.126824,0.32464132,../GTA/01_images/01024.png,GTA
0.50852185,1.8305869,../GTA/01_images/00151.png,GTA
0.6148905,2.179531,../bdd100k/seg/images/train/3f8bc7a4-cba11c8b.jpg,BDD
-0.20774868,0.22546029,../GTA/03_images/07589.png,GTA
-0.21623613,0.07203578,../GTA/03_images/07509.png,GTA
-0.8221121,-1.3248501,../cityscape/leftImg8bit/val/munster/munster_000017_000019_leftImg8bit.png,cityscape
0.08748595,-1.1418215,../GTA/03_images/08968.png,GTA
-0.17752613,-1.4181472,../bdd100k/seg/images/train/5f689685-93bb55d4.jpg,BDD
-1.2471949,-0.43809938,../bdd100k/seg/images/train/40eab984-00000000.jpg,BDD
-1.6163746,-0.24637406,../GTA/02_images/02820.png,GTA
1.4909961,1.4078536,../GTA/01_images/00706.png,GTA
1.9329374,1.031403,../GTA/03_images/08844.png,GTA
-0.94275147,-1.580457,../cityscape/leftImg8bit/test/berlin/berlin_000387_000019_leftImg8bit.png,cityscape
-0.32903346,-1.415188,../cityscape/leftImg8bit/train/bochum/bochum_000000_006746_leftImg8bit.png,cityscape
-2.0382342,-0.8475729,../cityscape/leftImg8bit/train/bochum/bochum_000000_016591_leftImg8bit.png,cityscape
-0.12370862,-0.77510977,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_073911_leftImg8bit.png,cityscape
-1.4861474,-0.46258748,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_038924_leftImg8bit.png,cityscape
0.16456802,-0.3507903,../cityscape/leftImg8bit/val/munster/munster_000054_000019_leftImg8bit.png,cityscape
1.5683843,-1.5048894,../bdd100k/seg/images/test/e64f5de7-77765abf.jpg,BDD
1.7297899,-1.3210734,../bdd100k/seg/images/train/52407592-00000000.jpg,BDD
-1.1036552,-1.8794857,../bdd100k/seg/images/test/f5fce005-00000025.jpg,BDD
0.50651264,1.855075,../bdd100k/seg/images/train/62fc466a-73b83086.jpg,BDD
1.8066138,-1.2916845,../bdd100k/seg/images/val/8ab55ec6-b34eeff9.jpg,BDD
-0.9756766,-0.048970956,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000039_000019_leftImg8bit.png,cityscape
0.3153663,2.2062907,../bdd100k/seg/images/val/87b18bd2-00000000.jpg,BDD
-0.11247087,1.0927633,../GTA/03_images/07735.png,GTA
-0.7760122,-1.3315411,../cityscape/leftImg8bit/train/bremen/bremen_000126_000019_leftImg8bit.png,cityscape
0.38499254,1.1916071,../cityscape/leftImg8bit/train/weimar/weimar_000079_000019_leftImg8bit.png,cityscape
1.0318565,-2.245801,../bdd100k/seg/images/train/3ba2064f-8744ccd9.jpg,BDD
-2.3993278,0.07891068,../cityscape/leftImg8bit/test/munich/munich_000038_000019_leftImg8bit.png,cityscape
1.928411,0.9352187,../GTA/03_images/09592.png,GTA
-0.8057231,-0.44986778,../GTA/03_images/06791.png,GTA
1.5575229,-1.4844933,../bdd100k/seg/images/train/636e1090-2fce0000.jpg,BDD
1.2019328,1.1105698,../bdd100k/seg/images/val/a91b7555-00000915.jpg,BDD
1.3532151,-1.4268665,../bdd100k/seg/images/train/0066b72f-974f6883.jpg,BDD
-0.20788485,-1.1825236,../cityscape/leftImg8bit/test/mainz/mainz_000000_001857_leftImg8bit.png,cityscape
-1.8317312,0.19656795,../GTA/02_images/03726.png,GTA
-1.005504,-2.8982508,../bdd100k/seg/images/test/e3fc0526-37ab0000.jpg,BDD
-1.0212698,-2.0204916,../GTA/03_images/08952.png,GTA
-1.5716918,-0.5593999,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_044085_leftImg8bit.png,cityscape
0.3305315,0.112261906,../GTA/01_images/00997.png,GTA
0.47426772,1.3492035,../GTA/02_images/03037.png,GTA
-1.5137919,-1.1613333,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_008603_leftImg8bit.png,cityscape
-2.0250645,0.20344515,../cityscape/leftImg8bit/train/erfurt/erfurt_000057_000019_leftImg8bit.png,cityscape
1.4419856,0.5764076,../GTA/01_images/02431.png,GTA
1.5555018,-1.4257495,../bdd100k/seg/images/train/1fe954fc-4516b71d.jpg,BDD
2.30542,1.5032398,../GTA/03_images/05301.png,GTA
2.15886,1.0704731,../GTA/02_images/02729.png,GTA
-0.73776793,0.096545674,../GTA/02_images/04670.png,GTA
-0.41425318,-1.0678585,../cityscape/leftImg8bit/train/zurich/zurich_000028_000019_leftImg8bit.png,cityscape
1.652362,-1.2329657,../bdd100k/seg/images/train/97d88499-344c185b.jpg,BDD
-0.14614631,0.7442191,../bdd100k/seg/images/train/6f87b692-da34b51e.jpg,BDD
1.3871658,-1.4089384,../bdd100k/seg/images/train/6f7fd721-5f690fdd.jpg,BDD
1.3555799,1.3125173,../GTA/03_images/07771.png,GTA
-1.009679,-2.2095816,../cityscape/leftImg8bit/test/mainz/mainz_000003_001465_leftImg8bit.png,cityscape
-2.2914274,-0.16652262,../GTA/02_images/03802.png,GTA
-1.0469311,-2.388557,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_007407_leftImg8bit.png,cityscape
-0.8935097,-3.7225616,../bdd100k/seg/images/train/bd1e4e5b-2a9ffc3f.jpg,BDD
-1.596391,-0.57641447,../cityscape/leftImg8bit/test/berlin/berlin_000287_000019_leftImg8bit.png,cityscape
-1.3154731,-0.84391946,../GTA/03_images/07314.png,GTA
-1.3354897,-0.88263386,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000110_000019_leftImg8bit.png,cityscape
0.9745174,1.8360217,../cityscape/leftImg8bit/train/hanover/hanover_000000_046200_leftImg8bit.png,cityscape
0.6315549,1.5068097,../GTA/03_images/06474.png,GTA
-2.7824419,-0.6834294,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_035713_leftImg8bit.png,cityscape
-0.9013808,-1.6662186,../cityscape/leftImg8bit/train/tubingen/tubingen_000030_000019_leftImg8bit.png,cityscape
