x,y,z,img_path,img_label
0.71038514,-0.040353056,-1.1525953,../bdd100k/seg/images/val/9f51e19f-00000000.jpg,BDD
0.048878584,0.23191127,-1.383384,../bdd100k/seg/images/train/441ac7d3-ce610001.jpg,BDD
-0.49377438,0.10256946,0.3424967,../cityscape/leftImg8bit/train/jena/jena_000116_000019_leftImg8bit.png,cityscape
-0.6380431,-0.18238683,0.6248794,../cityscape/leftImg8bit/val/munster/munster_000031_000019_leftImg8bit.png,cityscape
1.4795344,-0.23621222,-0.58508855,../GTA/01_images/00443.png,GTA
-0.6899614,0.1083733,0.8566135,../cityscape/leftImg8bit/train/zurich/zurich_000117_000019_leftImg8bit.png,cityscape
-0.0544355,0.31498918,-1.2410862,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_001016_leftImg8bit.png,cityscape
1.3382176,-0.24458414,-0.33194515,../GTA/01_images/02387.png,GTA
-0.7602362,0.15306175,0.99756,../cityscape/leftImg8bit/train/jena/jena_000077_000019_leftImg8bit.png,cityscape
-0.3108613,-0.024492502,-0.15942526,../cityscape/leftImg8bit/test/leverkusen/leverkusen_000015_000019_leftImg8bit.png,cityscape
-0.44135255,-0.49036226,-0.11225631,../bdd100k/seg/images/test/e139f623-00000000.jpg,BDD
-0.2763977,0.070530266,0.7163461,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_037036_leftImg8bit.png,cityscape
0.037836894,0.8080972,0.08674747,../bdd100k/seg/images/train/2198ea8d-c6d53417.jpg,BDD
0.94837373,-0.24729078,-0.6560148,../GTA/01_images/01460.png,GTA
-0.19200568,-0.40841663,0.013130145,../bdd100k/seg/images/train/60994578-2ec14c73.jpg,BDD
-0.40915298,0.03720076,1.1268116,../cityscape/leftImg8bit/test/mainz/mainz_000001_028326_leftImg8bit.png,cityscape
-0.2920545,0.35538822,0.7564266,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_036697_leftImg8bit.png,cityscape
-0.45741615,-0.38883948,-0.030910278,../bdd100k/seg/images/train/353c68ef-d95e98bb.jpg,BDD
1.1813242,-0.15254475,-0.22243689,../GTA/03_images/05620.png,GTA
-0.41258466,-0.511697,-0.25014496,../bdd100k/seg/images/test/ae60618a-00000000.jpg,BDD
0.18734398,0.5327489,0.058351487,../GTA/03_images/09199.png,GTA
-0.7743357,0.02368344,1.0958892,../cityscape/leftImg8bit/train/bochum/bochum_000000_031687_leftImg8bit.png,cityscape
0.8421717,-0.056685768,-1.0885736,../GTA/01_images/00631.png,GTA
0.5544473,-0.5271766,-0.026515096,../GTA/03_images/09698.png,GTA
-0.6737216,0.34882057,1.0208913,../cityscape/leftImg8bit/val/munster/munster_000151_000019_leftImg8bit.png,cityscape
1.4312556,-0.26878005,-0.37936538,../GTA/01_images/01838.png,GTA
1.1777735,-0.15597726,-0.23140559,../GTA/02_images/03788.png,GTA
0.12739888,0.76075816,0.102926135,../bdd100k/seg/images/test/f28ea0ff-98ee950f.jpg,BDD
-1.0748125,0.25260308,1.4765599,../bdd100k/seg/images/train/4c22bf44-5c09f38a.jpg,BDD
1.0899602,-0.09972892,-0.89612824,../GTA/03_images/07179.png,GTA
-0.74880344,0.13938378,0.4427594,../cityscape/leftImg8bit/train/bremen/bremen_000102_000019_leftImg8bit.png,cityscape
0.7776187,-0.038358845,-0.23174688,../GTA/03_images/09374.png,GTA
-0.33559886,-0.43223032,-0.40617445,../GTA/03_images/08207.png,GTA
-0.44026184,-0.065463156,-0.500494,../bdd100k/seg/images/train/77c581fe-b91cdc00.jpg,BDD
0.0897307,0.3744776,-0.17481282,../GTA/03_images/09611.png,GTA
0.355899,1.8489606,0.16001157,../bdd100k/seg/images/train/24179c38-b8325990.jpg,BDD
-0.14507878,0.043286204,-0.7264705,../bdd100k/seg/images/train/7023e3a7-d9ccd3a4.jpg,BDD
-0.03093019,-0.548546,-1.1987014,../bdd100k/seg/images/train/2a63fc4d-2d1325a1.jpg,BDD
1.2438751,-0.016004559,-0.42199758,../GTA/01_images/01009.png,GTA
0.10344517,0.7994157,0.057791743,../GTA/03_images/08561.png,GTA
-0.21178336,0.07515861,-0.73743093,../bdd100k/seg/images/train/10efbba4-606bb443.jpg,BDD
-0.51560855,0.19277447,-0.20744872,../GTA/01_images/00236.png,GTA
-0.71073467,0.20836453,1.0704031,../cityscape/leftImg8bit/test/munich/munich_000248_000019_leftImg8bit.png,cityscape
-0.50176615,0.005073754,-0.22889276,../bdd100k/seg/images/train/6214e6aa-00000000.jpg,BDD
0.05536554,-0.25713283,0.37607035,../bdd100k/seg/images/test/ce183a2f-34a0420b.jpg,BDD
-0.029688513,0.2844851,-1.3843352,../bdd100k/seg/images/train/022ec367-cb18e652.jpg,BDD
-0.17840481,-0.5185127,-0.48982897,../bdd100k/seg/images/train/0af06324-3f5aac20.jpg,BDD
-0.00027722988,-0.10755964,-0.79710716,../bdd100k/seg/images/train/34c43596-6923dfa9.jpg,BDD
-0.88759923,0.23111479,1.352858,../GTA/03_images/08956.png,GTA
1.5745958,-0.28243205,-0.49529848,../GTA/02_images/02928.png,GTA
0.5324181,0.20051365,-0.3554532,../GTA/02_images/04253.png,GTA
-0.7920089,0.021204628,1.0308285,../cityscape/leftImg8bit/val/munster/munster_000089_000019_leftImg8bit.png,cityscape
-0.22890574,0.03595695,1.1800371,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000023_000019_leftImg8bit.png,cityscape
-0.23857951,-0.2360273,-0.29633373,../cityscape/leftImg8bit/test/mainz/mainz_000001_027053_leftImg8bit.png,cityscape
-0.99124485,0.024737516,0.8034178,../bdd100k/seg/images/train/2fd79f6e-8348aac9.jpg,BDD
-0.4046494,0.33676752,1.1023315,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_055860_leftImg8bit.png,cityscape
0.27748922,0.6861376,-0.11433765,../GTA/03_images/08614.png,GTA
0.5632357,-0.02030903,-1.1505859,../GTA/01_images/00818.png,GTA
1.5757802,-0.29033995,-0.47836012,../GTA/02_images/02918.png,GTA
0.0041648857,0.48961267,-0.9457672,../bdd100k/seg/images/val/a91b7555-00000160.jpg,BDD
1.3742975,-0.17278868,-0.7847369,../GTA/03_images/05102.png,GTA
-0.6206958,0.13363273,0.880792,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_065055_leftImg8bit.png,cityscape
-0.7215352,-0.010115085,0.8676389,../cityscape/leftImg8bit/val/lindau/lindau_000027_000019_leftImg8bit.png,cityscape
0.031922206,0.029311923,-1.2852978,../bdd100k/seg/images/test/b4a8e0fd-56bcf40f.jpg,BDD
-0.77107,0.13104069,0.4790005,../cityscape/leftImg8bit/train/weimar/weimar_000058_000019_leftImg8bit.png,cityscape
0.8823614,-0.2653589,-0.64579856,../GTA/03_images/06746.png,GTA
-1.2222067,0.25198394,1.5051991,../bdd100k/seg/images/train/8ee48b61-a9ab1674.jpg,BDD
-0.04533926,-0.60150164,-1.2187254,../bdd100k/seg/images/train/4b8c75d6-3776850e.jpg,BDD
-0.64651936,0.03439912,0.15487333,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_006239_leftImg8bit.png,cityscape
1.2138245,-0.082179025,-0.71983093,../GTA/01_images/01532.png,GTA
-0.2721908,0.27125293,0.87133056,../cityscape/leftImg8bit/train/tubingen/tubingen_000027_000019_leftImg8bit.png,cityscape
-0.18352214,0.93446034,0.27554992,../bdd100k/seg/images/train/39c82e6d-00000000.jpg,BDD
0.18624377,0.035933614,-0.3743344,../bdd100k/seg/images/val/8fcce630-3c3e0001.jpg,BDD
-0.00025077854,-0.44613126,-1.1343242,../bdd100k/seg/images/train/04c450d8-00000000.jpg,BDD
-0.4039223,-0.3594467,-0.087564275,../bdd100k/seg/images/test/d3e7e04b-26565af6.jpg,BDD
-0.3335486,-0.36681423,-0.15227234,../GTA/03_images/08475.png,GTA
-0.25834253,0.031625636,1.2138034,../cityscape/leftImg8bit/test/munich/munich_000190_000019_leftImg8bit.png,cityscape
-0.607357,-0.6480753,-0.22363162,../bdd100k/seg/images/train/72d1a01b-0e0f0001.jpg,BDD
-0.4441579,-0.56454164,-0.17129852,../bdd100k/seg/images/train/933651d0-c44d04b1.jpg,BDD
-0.3326952,-0.41789392,-0.3464588,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_010156_leftImg8bit.png,cityscape
-0.21555036,0.012888521,-1.0517379,../bdd100k/seg/images/train/6c9dbd17-989ad660.jpg,BDD
1.5230259,-0.3622377,-0.2861528,../GTA/01_images/01897.png,GTA
0.5068847,-0.39676103,-0.20109002,../GTA/03_images/05823.png,GTA
-0.41494027,-0.042452343,-0.4733171,../bdd100k/seg/images/train/6a2d7759-45d710c2.jpg,BDD
-0.89086735,0.2297119,0.903012,../cityscape/leftImg8bit/test/berlin/berlin_000341_000019_leftImg8bit.png,cityscape
-0.25410086,-0.3663626,-0.26198968,../bdd100k/seg/images/test/ed69cacd-c01c4daf.jpg,BDD
1.3412243,-0.23467098,-0.3943783,../GTA/03_images/08176.png,GTA
-0.087556526,0.020297661,-0.60694796,../bdd100k/seg/images/train/901fbccc-a4454c87.jpg,BDD
0.86474746,-0.21113919,-0.62643975,../GTA/02_images/02573.png,GTA
0.9233708,-0.06778468,-0.21701236,../GTA/03_images/05594.png,GTA
0.061151654,0.21027538,-1.3771459,../bdd100k/seg/images/train/4027c10d-dc2eefb4.jpg,BDD
-0.361188,-0.38847545,0.09309804,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_076502_leftImg8bit.png,cityscape
0.4003408,0.026415477,-1.4031011,../bdd100k/seg/images/train/3fd1e923-bcb08a1c.jpg,BDD
1.0242759,-0.09633472,-0.20385568,../GTA/02_images/02766.png,GTA
-0.13449685,-0.14712335,-0.5642037,../bdd100k/seg/images/val/a91b7555-00000780.jpg,BDD
-0.48971522,0.35888994,1.0736948,../cityscape/leftImg8bit/test/munich/munich_000136_000019_leftImg8bit.png,cityscape
0.024896367,0.29482678,-1.3896503,../bdd100k/seg/images/val/a91b7555-00000975.jpg,BDD
0.05027239,0.32207566,-1.509499,../bdd100k/seg/images/train/36379ca2-90c4d7be.jpg,BDD
-0.8181354,0.13937469,0.5783617,../cityscape/leftImg8bit/train/weimar/weimar_000071_000019_leftImg8bit.png,cityscape
-0.49508592,-0.54989797,-0.055953033,../bdd100k/seg/images/train/4d13e9e3-71fc1ef2.jpg,BDD
-0.37686458,0.088414304,1.1488965,../cityscape/leftImg8bit/test/mainz/mainz_000003_012995_leftImg8bit.png,cityscape
0.39331743,-0.5215598,-0.0013388599,../GTA/03_images/09702.png,GTA
-0.51715493,0.38882533,1.0564841,../cityscape/leftImg8bit/test/munich/munich_000317_000019_leftImg8bit.png,cityscape
0.45842972,0.38251662,-0.29186976,../GTA/03_images/05191.png,GTA
1.5598878,-0.2606314,-0.5622158,../GTA/01_images/01743.png,GTA
-0.60715246,-0.021677291,0.18761446,../cityscape/leftImg8bit/train/zurich/zurich_000029_000019_leftImg8bit.png,cityscape
-0.33000392,-0.40822208,0.11287711,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000001_055062_leftImg8bit.png,cityscape
-0.2645163,0.04679576,1.2026559,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000000_019901_leftImg8bit.png,cityscape
-0.25897697,-0.38334164,-0.5392792,../bdd100k/seg/images/train/04a328c5-7d9c636f.jpg,BDD
-0.79958004,-0.009629382,1.0881665,../cityscape/leftImg8bit/train/aachen/aachen_000117_000019_leftImg8bit.png,cityscape
-0.27071103,0.09532759,1.0809698,../cityscape/leftImg8bit/train/tubingen/tubingen_000032_000019_leftImg8bit.png,cityscape
-0.1556077,-0.5198115,-0.49101916,../bdd100k/seg/images/train/48ad9d98-3416dd20.jpg,BDD
-0.45783436,-0.10813364,-0.10152184,../cityscape/leftImg8bit/train/bremen/bremen_000175_000019_leftImg8bit.png,cityscape
0.059853256,0.31331763,-0.17545618,../GTA/03_images/08323.png,GTA
-0.5822555,0.09219995,1.1692574,../cityscape/leftImg8bit/train/bremen/bremen_000107_000019_leftImg8bit.png,cityscape
0.0964842,0.21767795,-1.3954346,../bdd100k/seg/images/train/53ac0a14-59b81877.jpg,BDD
-0.30408174,-0.08556586,0.9871569,../cityscape/leftImg8bit/train/monchengladbach/monchengladbach_000001_000054_leftImg8bit.png,cityscape
-0.336637,0.35874727,0.88759613,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_039221_leftImg8bit.png,cityscape
-0.06885018,-0.62671095,-1.196652,../bdd100k/seg/images/test/ed5f05b1-23e30001.jpg,BDD
-0.3078182,-0.32643086,0.26366997,../bdd100k/seg/images/train/8e3bb7b2-bc34fce7.jpg,BDD
1.5877417,-0.27851802,-0.53870547,../GTA/01_images/01418.png,GTA
-0.011617394,-0.03853442,-0.6670284,../bdd100k/seg/images/val/8641f2f1-94e96aaa.jpg,BDD
0.981208,-0.23842412,-0.6557693,../GTA/03_images/06990.png,GTA
-0.3497182,-0.37269703,-0.22926506,../bdd100k/seg/images/train/7af082b9-d4e7324f.jpg,BDD
-0.1026375,-0.6351728,-0.9525557,../bdd100k/seg/images/train/2be4e417-035ff122.jpg,BDD
1.423742,-0.2499097,-0.38381508,../GTA/02_images/03115.png,GTA
-0.4889898,-0.38155356,-0.21911311,../bdd100k/seg/images/val/8538f924-24a6d5ad.jpg,BDD
-0.3686046,-0.5260114,-0.46684796,../bdd100k/seg/images/val/87b18bd2-00000000.jpg,BDD
-0.58238614,0.17660314,-0.03451706,../cityscape/leftImg8bit/train/bremen/bremen_000019_000019_leftImg8bit.png,cityscape
-0.28671652,-0.5055963,-0.38389236,../bdd100k/seg/images/test/dc103ccf-a004c12b.jpg,BDD
-0.617183,0.17454179,0.86558706,../cityscape/leftImg8bit/train/bochum/bochum_000000_036606_leftImg8bit.png,cityscape
1.3390871,-0.079847254,-0.51835394,../GTA/01_images/02481.png,GTA
-0.24116237,-0.14830019,-0.6190809,../bdd100k/seg/images/val/80d076fe-4bba34cb.jpg,BDD
-0.49537086,0.22598116,1.1587588,../cityscape/leftImg8bit/test/mainz/mainz_000003_010924_leftImg8bit.png,cityscape
-0.85963225,0.29532027,1.1133088,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000199_000019_leftImg8bit.png,cityscape
-0.3721824,0.030770252,1.1007582,../cityscape/leftImg8bit/test/mainz/mainz_000001_011736_leftImg8bit.png,cityscape
0.042339947,-0.40726826,-0.33240563,../bdd100k/seg/images/train/67fbf1e7-15d0d463.jpg,BDD
-0.9346508,-0.027012428,0.67660797,../cityscape/leftImg8bit/train/zurich/zurich_000046_000019_leftImg8bit.png,cityscape
1.5355535,-0.35051572,-0.29239646,../GTA/02_images/02816.png,GTA
-0.50732625,-0.51805514,-0.08181459,../bdd100k/seg/images/train/051d6f8d-ab210001.jpg,BDD
1.3614225,-0.34550875,-0.35560852,../GTA/02_images/03017.png,GTA
-0.08881722,-0.40177995,0.07408691,../bdd100k/seg/images/test/dc72bfe8-be9f4bff.jpg,BDD
0.45390084,-0.031395238,-1.1157472,../bdd100k/seg/images/train/04e9acbd-b921e2a5.jpg,BDD
1.1712716,-0.07682421,-0.79798985,../GTA/03_images/07571.png,GTA
-0.3149194,-0.030893171,1.0521855,../cityscape/leftImg8bit/test/mainz/mainz_000000_021735_leftImg8bit.png,cityscape
-0.33532506,-0.028298413,1.0906167,../cityscape/leftImg8bit/train/tubingen/tubingen_000052_000019_leftImg8bit.png,cityscape
-0.21897933,0.13350207,0.9946651,../bdd100k/seg/images/train/07b5af1c-5153aa63.jpg,BDD
0.71411794,-0.49737367,-0.10379454,../GTA/03_images/09686.png,GTA
-0.44757172,-0.10971773,-0.3217349,../GTA/03_images/09861.png,GTA
-0.38109025,0.19482033,-0.51871127,../GTA/03_images/09523.png,GTA
1.489387,-0.24888578,-0.4953962,../GTA/01_images/01282.png,GTA
0.5684197,0.0776935,-0.2678116,../GTA/03_images/05070.png,GTA
-0.8789382,0.23463878,1.3538089,../cityscape/leftImg8bit/train/bochum/bochum_000000_030913_leftImg8bit.png,cityscape
-0.34487173,-0.021460308,-0.5478939,../bdd100k/seg/images/train/62fc466a-73b83086.jpg,BDD
-0.6142409,0.11628964,1.0810996,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000000_026998_leftImg8bit.png,cityscape
0.12671547,-0.3966755,-0.41045606,../GTA/03_images/07615.png,GTA
1.6162531,-0.30495015,-0.49051696,../GTA/01_images/01374.png,GTA
1.3528675,-0.2295914,-0.37910202,../GTA/02_images/02712.png,GTA
-0.118469894,-0.12695052,-0.58878183,../bdd100k/seg/images/val/a91b7555-00000785.jpg,BDD
1.2826877,-0.09426812,-0.7204467,../GTA/03_images/09389.png,GTA
0.050638463,0.31208748,-1.4958447,../bdd100k/seg/images/test/f3c2a926-00000000.jpg,BDD
-0.010827919,0.316103,-1.303512,../bdd100k/seg/images/train/3f8bc7a4-cba11c8b.jpg,BDD
-0.1067086,0.02584445,-1.1827307,../bdd100k/seg/images/train/27132266-faf5f7cc.jpg,BDD
1.0108982,-0.10007174,-0.20944051,../GTA/03_images/05277.png,GTA
-0.43708923,-0.42896187,0.15795822,../bdd100k/seg/images/train/31134777-05a68a69.jpg,BDD
0.5194477,0.3709703,-0.69366145,../bdd100k/seg/images/train/6ff601f6-00000000.jpg,BDD
0.02753781,0.20340633,-1.3239026,../GTA/03_images/08230.png,GTA
-0.1494173,0.11798178,0.8541823,../bdd100k/seg/images/train/3ba2064f-8744ccd9.jpg,BDD
1.6460657,-0.31849086,-0.46822783,../GTA/02_images/03207.png,GTA
-0.62328744,-0.6802305,-0.19920474,../bdd100k/seg/images/test/f1207b48-00000000.jpg,BDD
-0.037647724,-0.52405995,-1.1513493,../bdd100k/seg/images/val/893c1b9f-7f8a61d7.jpg,BDD
-0.75812894,0.20620725,1.0050108,../cityscape/leftImg8bit/train/aachen/aachen_000016_000019_leftImg8bit.png,cityscape
-0.7651232,0.19347897,1.2948399,../GTA/01_images/02443.png,GTA
1.3760157,-0.22261953,-0.4756076,../GTA/03_images/07427.png,GTA
0.4950305,0.3567224,-0.69997907,../bdd100k/seg/images/train/4a75d312-b4309351.jpg,BDD
-0.039334517,-0.5672735,-1.2008901,../bdd100k/seg/images/train/306caaa5-27230001.jpg,BDD
-0.37043068,0.013780062,-0.22506063,../GTA/03_images/06465.png,GTA
1.2134035,-0.25729162,-0.5825323,../GTA/03_images/06977.png,GTA
1.3155482,-0.2866859,-0.48177338,../GTA/01_images/01064.png,GTA
0.22894433,0.4478745,0.28740734,../GTA/03_images/09361.png,GTA
-0.34845763,0.014490391,1.043249,../cityscape/leftImg8bit/val/frankfurt/frankfurt_000000_013240_leftImg8bit.png,cityscape
-0.16697983,0.06784884,-0.73609525,../GTA/03_images/07828.png,GTA
-0.45267305,-0.17511983,-0.26138058,../bdd100k/seg/images/test/dd531634-36872660.jpg,BDD
1.4267845,-0.210133,-0.4058722,../GTA/02_images/03113.png,GTA
-0.3297175,0.7779217,0.67268836,../cityscape/leftImg8bit/test/munich/munich_000346_000019_leftImg8bit.png,cityscape
-0.3508004,-0.36722615,0.12005559,../GTA/03_images/08940.png,GTA
-0.6749946,0.22469725,0.2564109,../cityscape/leftImg8bit/test/munich/munich_000357_000019_leftImg8bit.png,cityscape
0.24322204,0.547207,0.027589273,../GTA/03_images/08777.png,GTA
-0.84253216,0.17020592,0.7539499,../cityscape/leftImg8bit/train/zurich/zurich_000009_000019_leftImg8bit.png,cityscape
-0.10099519,-0.0729433,-0.6916784,../GTA/03_images/07744.png,GTA
-0.14537157,-0.20930679,-0.21966566,../bdd100k/seg/images/test/ef009e8b-af87fd98.jpg,BDD
1.3888795,-0.082955934,-0.5503111,../GTA/02_images/04083.png,GTA
-0.9818934,0.011233425,0.8072954,../bdd100k/seg/images/test/ea1867ec-cedc9455.jpg,BDD
-0.86897755,0.25042346,1.1631153,../cityscape/leftImg8bit/test/berlin/berlin_000043_000019_leftImg8bit.png,cityscape
1.5291473,-0.29682103,-0.38426727,../GTA/01_images/02393.png,GTA
-0.73533267,0.14650874,0.98258567,../cityscape/leftImg8bit/train/erfurt/erfurt_000072_000019_leftImg8bit.png,cityscape
-0.2000497,-0.16341758,-0.2812446,../bdd100k/seg/images/test/d84ebd3a-c2458327.jpg,BDD
-0.7124526,0.42367658,0.9065595,../cityscape/leftImg8bit/test/berlin/berlin_000184_000019_leftImg8bit.png,cityscape
1.2628824,-0.1221272,-0.7536211,../GTA/01_images/01549.png,GTA
-0.32421964,0.26564547,0.98166597,../cityscape/leftImg8bit/test/bielefeld/bielefeld_000000_012080_leftImg8bit.png,cityscape
1.4110315,-0.15317029,-0.6104546,../GTA/03_images/06612.png,GTA
0.058723822,-0.12622428,-0.9592138,../bdd100k/seg/images/train/0a6b4a7c-842bfdae.jpg,BDD
-0.25457415,0.00015303388,-0.9912287,../bdd100k/seg/images/val/7f3656b9-ef39e56d.jpg,BDD
0.2887571,-0.33852145,-0.2952325,../GTA/02_images/03871.png,GTA
-0.70845705,-0.03467428,0.83294666,../cityscape/leftImg8bit/test/munich/munich_000279_000019_leftImg8bit.png,cityscape
1.3370142,-0.35510597,-0.3448835,../GTA/01_images/00406.png,GTA
-0.27874652,0.09496735,0.72964835,../cityscape/leftImg8bit/train/strasbourg/strasbourg_000001_058373_leftImg8bit.png,cityscape
-1.1605536,0.26762313,1.6406655,../GTA/01_images/01072.png,GTA
-1.2423191,0.2602569,1.5476776,../bdd100k/seg/images/test/e3fc0526-37ab0000.jpg,BDD
-0.38382167,0.8628088,0.6789507,../cityscape/leftImg8bit/train/zurich/zurich_000063_000019_leftImg8bit.png,cityscape
-0.48476028,0.16978754,0.85127884,../cityscape/leftImg8bit/train/hamburg/hamburg_000000_088939_leftImg8bit.png,cityscape
-0.7345467,0.11439756,1.0569626,../cityscape/leftImg8bit/train/jena/jena_000061_000019_leftImg8bit.png,cityscape
1.52628,-0.25292712,-0.56020296,../GTA/01_images/01684.png,GTA
0.79325324,-0.05039028,-1.0996412,../GTA/02_images/04821.png,GTA
-0.3836637,0.17705615,-0.47438666,../bdd100k/seg/images/train/7390ba06-b1ceb2ce.jpg,BDD
0.9234525,-0.23633535,-0.64895016,../GTA/01_images/02494.png,GTA
0.2687436,0.5698447,-0.7030621,../bdd100k/seg/images/test/d494df98-3604c960.jpg,BDD
0.18971695,0.19063641,-1.3850121,../bdd100k/seg/images/val/9b2f8e46-00000000.jpg,BDD
-0.70147467,0.26246297,1.1416926,../cityscape/leftImg8bit/train/krefeld/krefeld_000000_000316_leftImg8bit.png,cityscape
-0.2670491,-0.33261636,-0.54414266,../GTA/03_images/08264.png,GTA
0.3542421,0.12894578,-0.30907398,../GTA/03_images/06150.png,GTA
-0.4216547,0.8234628,0.13640301,../cityscape/leftImg8bit/train/weimar/weimar_000112_000019_leftImg8bit.png,cityscape
-0.6909584,0.14661375,1.1984018,../bdd100k/seg/images/train/a93af51d-96dae531.jpg,BDD
-0.26404384,-0.39825395,0.111286186,../cityscape/leftImg8bit/train/hanover/hanover_000000_046732_leftImg8bit.png,cityscape
-0.07505067,0.1079777,-1.1070632,../bdd100k/seg/images/val/86d7177b-5172a1bf.jpg,BDD
-0.37386677,-0.44061992,-0.071034625,../bdd100k/seg/images/train/5d094d74-dac4c6c0.jpg,BDD
-0.7080371,0.29205653,1.0184734,../cityscape/leftImg8bit/train/jena/jena_000007_000019_leftImg8bit.png,cityscape
0.18863109,0.028758839,-0.3983299,../bdd100k/seg/images/train/0e758b80-e99d0001.jpg,BDD
1.1871146,0.0144605925,-0.5240735,../GTA/03_images/05379.png,GTA
-0.31524733,0.2622315,0.20007937,../bdd100k/seg/images/train/4a7eebe5-d59a559e.jpg,BDD
-0.8400627,0.23475274,1.2898412,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000112_000019_leftImg8bit.png,cityscape
-0.6252186,0.016916946,0.9283153,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000156_000019_leftImg8bit.png,cityscape
1.0991397,-0.16826129,-0.70091766,../GTA/02_images/04823.png,GTA
0.41681415,0.43819392,-0.30047137,../GTA/03_images/08903.png,GTA
-0.16625838,-0.016371274,0.9556242,../cityscape/leftImg8bit/train/zurich/zurich_000099_000019_leftImg8bit.png,cityscape
-0.48386827,0.20132896,1.2202863,../bdd100k/seg/images/train/37a593fc-13a55cce.jpg,BDD
-0.41615018,-0.032788534,-0.46342626,../GTA/01_images/00282.png,GTA
-0.3896686,-0.050749093,-0.24861172,../cityscape/leftImg8bit/train/bremen/bremen_000141_000019_leftImg8bit.png,cityscape
-0.29312044,0.09569904,-0.6587245,../bdd100k/seg/images/val/857308ee-ede3c311.jpg,BDD
-0.019733425,0.33092293,-1.211823,../bdd100k/seg/images/train/0c6c9c66-5e867ddf.jpg,BDD
-0.3946875,-0.028957674,-0.57118976,../bdd100k/seg/images/test/ece64c9a-67fce26e.jpg,BDD
1.0263057,-0.09032566,-0.99021953,../GTA/01_images/01539.png,GTA
-0.68191427,0.42393348,0.9707734,../cityscape/leftImg8bit/train/dusseldorf/dusseldorf_000107_000019_leftImg8bit.png,cityscape
-0.5045255,-0.1575231,-0.08642298,../cityscape/leftImg8bit/test/berlin/berlin_000048_000019_leftImg8bit.png,cityscape
0.30477834,0.54628223,-0.75769955,../GTA/01_images/00899.png,GTA
-0.29558334,0.16758108,-0.57568395,../bdd100k/seg/images/train/39de26fe-10cca1dc.jpg,BDD
-0.8036355,-0.03838029,0.8508423,../cityscape/leftImg8bit/train/erfurt/erfurt_000096_000019_leftImg8bit.png,cityscape
-0.34926903,0.23299955,1.2259394,../cityscape/leftImg8bit/test/mainz/mainz_000001_037532_leftImg8bit.png,cityscape
-0.8933859,0.19303639,0.8093862,../cityscape/leftImg8bit/train/ulm/ulm_000082_000019_leftImg8bit.png,cityscape
-0.40690786,-0.035968654,-0.50179064,../GTA/03_images/06041.png,GTA
-0.22069372,0.39551282,0.017147273,../bdd100k/seg/images/train/4757d9b4-e45fa50f.jpg,BDD
-0.103007354,-0.044772398,-0.7738266,../GTA/03_images/06333.png,GTA
-0.013222977,0.3358899,-1.0825835,../GTA/03_images/08141.png,GTA
0.833706,0.19303398,-0.47716048,../GTA/03_images/07289.png,GTA
1.5761443,-0.2901955,-0.4898468,../GTA/02_images/02842.png,GTA
-0.28806594,0.11386644,-0.6762024,../bdd100k/seg/images/train/aadd2a9c-9478b53b.jpg,BDD
0.33998212,-0.34172595,-0.28934166,../GTA/03_images/06110.png,GTA
-0.33333424,0.6384668,0.3306819,../GTA/03_images/08388.png,GTA
-0.5480651,-0.46789914,0.021006389,../bdd100k/seg/images/test/b1bea966-61635a47.jpg,BDD
0.024703044,0.80425704,0.021806588,../bdd100k/seg/images/train/2b50e905-7d6f7ce3.jpg,BDD
0.9831908,-0.34987447,-0.30830157,../GTA/03_images/06804.png,GTA
-0.72087985,0.11589616,0.9921144,../cityscape/leftImg8bit/train/jena/jena_000085_000019_leftImg8bit.png,cityscape
-0.38290644,0.13361499,0.9346039,../cityscape/leftImg8bit/train/hanover/hanover_000000_009128_leftImg8bit.png,cityscape
-0.22107439,0.09879696,0.9818756,../cityscape/leftImg8bit/train/stuttgart/stuttgart_000091_000019_leftImg8bit.png,cityscape
-1.1970208,0.22308901,1.429647,../bdd100k/seg/images/train/738df342-eec9a6d4.jpg,BDD
0.7793563,-0.047301523,-1.1140717,../GTA/01_images/00041.png,GTA
-0.33548084,0.67539775,0.7817685,../cityscape/leftImg8bit/train/cologne/cologne_000130_000019_leftImg8bit.png,cityscape
-0.7699023,0.13792862,1.136954,../cityscape/leftImg8bit/train/aachen/aachen_000047_000019_leftImg8bit.png,cityscape
-0.1848327,0.017750071,-1.0860338,../bdd100k/seg/images/train/51d80c39-86946da2.jpg,BDD
